Author Name,Total Publication,Total Citation,Total Years,Cite/Year,Cite/Paper,h index,g index,h(2) index,w index,h core citation,m index,f index,t index,tappered_h_index,Maxprod,wu index,pi index,weighted h index,woginger_index,Gh_index,Rm index,X index,h2upper_index,h2 center_index,h2 lower_index,k dash index,i10 index,normalized_h_index,platinium_h_index,m_qoutient_index,HI_index,AW_index,Ar index,V index,hm_index,hf index,gf index,gF index,hi index,h_m_index,k norm index,w norm index,gm index,A index,R index,P index,q2 index,e index,hg_index,pure h index,fractional g index,fractional h index,AWCR,Author/paper,cites/author,paper/author,k index,h dash index,hl norm,hc index,ha index,hi index s,Rational h index,Real h index,Class
Alex Aiken,109,18664,27,691.259259259259,3.11326105087573,67,109,16,21,17197,148.0,89,103,47.0598593368513,5605,109,82.29,112.583302491977,109,67,31.2398178815225,7.6811457478686,68.0882983283326,24.0516502357479,-7.21174453493356,-1.17466447201823,109,0.614678899082568,424.902480462113,2.48148148148148,18.6777493606138,136.616250863504,66.9451445659233,2.03030303030303,29.6166666666666,39,74,109,19.1021276595744,29.6166666666666,38.8993938549432,38.9226318045435,109.0,256.671641791044,131.137332594498,171.229357798165,99.5791142760368,12708,85.4575918219089,35.7748871862859,74,50,1286.2478577677,3.58715596330275,5807.04999999999,33.8666666666666,2007.24694345947,8266.36893203883,38,39,19,19.1021276595744,68.0148148148148,23.0,1
Alexandros Nikolaos Ziogas,6,69,0,69.0,3.28571428571428,3,6,2,1,67,7.0,6,5,4.08571428571428,54,4,0.61,7.34846922834953,3,3,3.52756435550045,1.0,84.0579710144927,13.0434782608695,-8.69565217391304,0.0,1,0.5,34.5,3.0,0.72,8.30662386291807,4.7258156262526,0.6,1.16666666666666,3,6,6,0.818181818181818,1.16666666666666,2.93442622950819,2.94202898550724,6.0,22.3333333333333,8.18535277187245,11.5,4.58257569495584,58,4.24264068711928,1.56669890360128,4,1,13.8,4.16666666666666,17.9166666666666,1.53333333333333,385.25,34.8,2,3,1,0.818181818181818,4.57142857142857,1.4,1
Alfred Aho,979,1383964,186,7440.66666666666,2.8850013549853,506,979,62,186,1332752,1594.0,644,779,300.608487838771,510921,760,4274.56,956.862581565399,507,506,153.834938643297,19.5192212959431,77.7994225283316,18.5001922015312,-13.5926223514484,-1.07874031716713,915,0.516853932584269,3845.73782771535,2.72043010752688,178.770840851678,1176.41999302969,439.498127985288,2.66315789473684,289.240476190476,415,876,979,183.670014347202,289.240476190476,414.861523806907,414.876155738155,979.0,2633.89723320158,1154.4487862179,1413.65066394279,898.089082441157,1076716,703.828104014041,304.855748280534,800,506,95542.0519890319,2.83043922369765,644233.971428571,524.267857142856,36789.1460921481,699381.637997432,414,260,141,183.670014347202,507.020730503455,23.590909090909,1
Alfred Z. Spector,79,553,94,5.88297872340425,0.175,13,20,4,2,309,22.0,17,18,14.9185071430257,220,39,2.4,15.4919333848296,0,15,7.95410969087534,4.47213595499958,27.6672694394213,30.5605786618444,-113.381555153707,-4.5576923076923,20,0.164556962025316,0.968085106382978,0.138297872340425,7.28368794326241,23.5159520326097,16.4316767251549,0.132653061224489,11.0666666666666,12,17,79,6.76,11.0666666666666,11.5884353741496,11.7811934900542,79.0,23.7692307692307,17.5783958312469,7.0,16.9115345252877,140,16.1245154965971,9.37443331620637,15,13,9.90915888487479,1.78481012658227,391.5,59.4928571428571,9.75757575757575,101.111111111111,11,3,1,6.76,14.0,14.0,1
Allen Frances,27,1169,49,23.8571428571428,3.09259259259259,10,27,6,5,1132,53.5,14,17,9.66282283324392,653,18,9.98,29.2916370317536,9,10,9.38032590669181,1.0,88.2805816937553,8.55431993156544,-11.2061591103507,-1.0353581142339,10,0.37037037037037,8.83597883597883,0.204081632653061,4.35483870967741,34.1906419945575,32.6266762021509,0.188679245283018,8.2,10,28,27,6.25,8.2,9.92748433303491,9.93071000855432,27.0,113.2,33.6452076825214,43.2962962962963,23.1300670124407,1032,16.4316767251549,7.90569415042094,27,9,27.1572200006748,2.29629629629629,761.7,17.9833333333333,1324.63263263263,607.058823529411,9,5,2,6.25,11.3333333333333,2.0,1
Amir Pnueli,226,33683,28,1202.96428571428,1.31312619391056,72,183,19,28,31387,216.0,100,118,52.7670286963104,9035,130,199.66,155.48954948806,38,72,36.0047694430657,3.60555127546398,77.7929519342101,15.3905530980019,-26.093281477303,-1.14735939643347,137,0.31858407079646,383.245259165613,2.57142857142857,28.3484320557491,183.529289215645,96.3846460801719,1.28571428571428,41.1666666666666,56,154,226,28.9608938547486,41.1666666666666,55.8984592662213,55.910192085028,226.0,435.930555555555,177.163766047123,149.039823008849,124.707658144959,26203,114.786758818253,45.663818911058,123,57,933.441519700941,2.53982300884955,15424.2666666666,105.983333333333,2037.4185212451,15988.2711864406,55,30,14,28.9608938547486,73.0344827586206,12.5,1
Amnon Naamad,13,2265,28,80.8928571428571,24.8901098901098,9,13,5,4,2256,37.0,11,13,8.07042922528183,1831,11,20.84,42.7901857906693,11,9,9.8007915276437,1.0,96.0264900662251,3.57615894039735,-1.01545253863134,-1.0,9,0.692307692307692,56.0027472527472,0.321428571428571,2.925,47.5920161371631,47.4973683481516,0.2,4.08333333333333,8,14,13,3.24,4.08333333333333,7.97798742138364,7.97836644591611,13.0,250.666666666666,47.4973683481516,174.230769230769,18.2482875908946,2175,10.8166538263919,5.39999999999999,13,9,78.2038214981578,3.07692307692307,1078.01666666666,5.28333333333333,43673.8461538461,1505.76923076923,7,5,2,3.24,10.4210526315789,1.55555555555555,1
Andrew Birrell,73,4849,181,26.7900552486187,1.79526101443909,23,69,11,11,4656,110.0,31,39,18.4734806515709,1635,39,34.04,58.3438085832592,19,23,17.0430179307603,1.73205080756887,85.1103320272221,10.9094658692513,-19.6535368117137,-1.06559571619812,31,0.315068493150684,8.44070233860592,0.127071823204419,8.07211538461538,69.6347614342147,58.5166642931737,0.124324324324324,12.95,19,58,73,6.87012987012987,12.95,18.9274843330349,18.9331820994019,73.0,202.434782608695,68.2348884369279,66.4246575342465,50.2991053598371,4127,39.8371685740841,12.5703216750004,41,22,139.544218061227,2.84931506849315,1748.1,37.8833333333333,1602.45184186244,2433.87179487179,18,12,6,6.87012987012987,24.1489361702127,3.375,1
Andrew Chi-Chih Yao,49,7927,21,377.47619047619,6.47102040816326,29,49,13,14,7759,133.0,38,45,20.9970097147355,3008,41,51.16,79.6743371481683,31,30,20.1043704586125,2.82842712474619,87.2713510785921,10.609309953324,-5.19742651696732,-1.03385826771653,38,0.591836734693877,223.404275996112,1.38095238095238,23.6833333333333,89.0337014843255,59.5687278136215,0.58,27.0833333333333,29,50,49,22.7297297297297,27.0833333333333,28.8985113268608,28.9010975148227,49.0,267.551724137931,88.0851860416948,161.775510204081,62.1047502208969,6918,37.6961536499415,25.6741535821955,49,29,187.919303144641,1.22448979591836,7264.25,44.5833333333333,7471.52490281827,4458.26666666666,28,14,8,22.7297297297297,30.0847457627118,5.83333333333333,1
Andrew Myers,189,36894,38,970.894736842105,2.0548036758563,104,189,19,30,31699,203.0,142,157,76.4963569402222,11124,184,126.66,151.930905348451,189,104,40.9409717341709,10.1488915650922,56.6026996259554,29.3164200140944,-9.87694476066569,-1.37952418536475,189,0.55026455026455,534.24895572264,2.73684210526315,30.3333333333333,192.078109111892,101.4086088672,2.6,52.5761904761905,61,113,189,30.0444444444444,52.5761904761905,60.8606271777003,60.9024231582371,189.0,304.798076923076,178.042129845719,195.206349206349,145.299690295609,20883,140.199857346575,55.8983203882032,109,66,2979.89587758296,3.42857142857142,13586.0476190476,64.0428571428572,1191.11570038345,13833.3248407643,60,56,28,30.0444444444444,105.00956937799,35.3333333333333,1
Andrew Wilson,119,18595,113,164.557522123893,2.60434173669467,85,119,16,22,16373,152.5,112,119,58.0603057099539,7440,119,49.97,110.381157812373,119,86,33.6470308934698,8.94427190999916,49.6531325625168,38.8545307878462,-4.04947566550147,-1.28252117173399,119,0.714285714285714,117.541087231352,0.75221238938053,29.4897959183673,136.3634848484,64.4518139759178,0.615942028985507,50.6666666666666,53,89,119,29.7325102880658,50.6666666666666,52.7931456548347,52.8545845657434,119.0,192.623529411764,127.957024035415,156.26050420168,113.852975367357,9148,100.573356312693,50.27189447878,87,75,619.970120728311,2.88235294117647,8573.48333333333,53.2,1203.43255879796,6534.28571428571,52,26,10,29.7325102880658,86.0,86.0,1
Angelov Angel,57,61,83,0.734939759036144,0.0369026013309134,4,7,2,1,36,13.0,5,6,5.90535247655183,26,11,0.5,5.56776436283002,0,6,3.47624221539337,1.41421356237309,39.3442622950819,26.2295081967213,-313.11475409836,-0.17391304347826,2,0.0701754385964912,0.051574719932361,0.0481927710843373,1.66423357664233,7.81024967590665,6.32455532033675,0.0459770114942528,2.5,4,4,57,1.14285714285714,2.5,3.75,3.85245901639344,57.0,9.0,6.0,1.07017543859649,7.21110255092797,20,5.29150262212918,2.13808993529939,3,2,1.45170941236762,2.40350877192982,22.5499999999999,35.25,2.03842940685045,13.3333333333333,3,1,0,1.14285714285714,5.0,5.0,1
Anton Kozhevnikov,2,26,0,26.0,8.66666666666666,1,2,1,1,26,26.0,2,2,2.0,26,1,0.26,5.09901951359278,1,1,2.25810086435322,1.0,96.1538461538461,3.84615384615384,0.0,0.0,1,0.5,13.0,1.0,0.333333333333333,5.09901951359278,5.09901951359278,0.0714285714285714,0.333333333333333,2,3,2,0.333333333333333,0.333333333333333,1.96153846153846,1.96153846153846,2.0,26.0,5.09901951359278,13.0,5.09901951359278,25,1.41421356237309,0.577350269189625,2,1,1.85714285714285,3.0,8.66666666666666,0.666666666666666,0.5,12.5,1,1,1,0.333333333333333,10.6666666666666,1.0,1
Aparna Chandramowlishwaran,459,6365,46,138.369565217391,0.0602917495500615,43,70,10,10,4121,67.0,57,62,40.2049480593729,1976,114,28.99,53.8423625038872,0,44,20.0506603449252,6.16441400296897,35.6952081696779,29.0494893951296,-245.781618224666,-3.07604166666666,125,0.0936819172113289,12.9627261532632,0.934782608695652,13.1755674232309,79.7809501071527,34.9003115463421,0.86,20.6595238095237,21,35,459,11.0059523809523,20.6595238095237,20.858707170611,20.9371563236449,459.0,95.8372093023255,64.1950153828161,13.8671023965141,53.6749476012785,2272,54.8634668973808,21.7544467266109,33,21,356.16684395793,3.2636165577342,1947.54523809523,171.592857142857,25.4662785098194,1575.74193548387,20,17,7,11.0059523809523,44.0114942528735,22.5,1
Aron Trauring,1,0,0,0.0,0.0,0,0,0,0,0,0.0,1,1,0.0,0,0,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0.0,1.0,1.0,1
Atsushi Oshiyama,839,608729,60,10145.4833333333,1.72747885805096,472,779,41,109,500722,706.0,624,670,332.752142213719,235247,762,1391.82,592.367284714475,762,473,119.257379289764,25.3179778023443,45.736280019516,36.5982235116119,-10.7911730835889,-1.54235520677135,801,0.562574493444576,5707.59014700039,7.86666666666666,104.46003692957,780.210868932239,264.978731781747,7.375,189.699999999999,188,326,839,99.8583594800537,189.699999999999,187.893980644926,187.942554075787,839.0,1060.85169491525,707.617128113784,725.541120381406,577.262505278144,277938,606.372822609984,217.101694315326,337,347,28615.2974889176,4.51847437425506,159790.795238095,213.785714285713,3381.56745513961,195801.098507462,187,171,65,99.8583594800537,473.0,473.0,1
Atsushi Suenaga,26,615,56,10.9821428571428,1.75213675213675,12,24,6,4,583,37.0,15,17,10.4964718595166,279,16,3.83,20.5669638012031,12,12,8.93479509890709,3.0,71.3821138211382,23.4146341463414,-21.7886178861788,-1.04991087344028,14,0.461538461538461,5.06868131868131,0.214285714285714,2.73684210526315,24.7991935352744,16.6282891483158,0.2,3.31666666666666,8,12,26,2.57142857142857,3.31666666666666,7.89277899343544,7.92032520325203,26.0,48.5833333333333,24.1453929352992,23.6538461538461,21.0713075057054,439,16.9705627484771,5.5549205986353,10,6,30.4710216197058,4.38461538461538,134.033333333333,6.85,430.943509615384,309.882352941176,7,6,2,2.57142857142857,13.2,2.66666666666666,1
Atsuya Uno,24,1237,14,88.3571428571428,4.12333333333333,11,24,7,6,1200,70.0,15,19,10.1871974713217,606,17,8.16,30.3809150619266,11,12,10.3233740414464,1.73205080756887,87.2271624898949,9.78172999191592,-8.56911883589329,-1.03321976149914,12,0.458333333333333,40.4970238095238,0.785714285714285,3.10588235294117,35.1710107901379,30.0499584026334,0.407407407407407,4.65,10,21,24,2.75,4.65,9.93029259896729,9.93451899757477,24.0,109.090909090909,34.6410161513775,51.5416666666666,27.7488738510232,1079,16.2480768092719,5.5,18,9,67.0456946275831,3.54166666666666,328.833333333333,8.51666666666666,1671.62162162162,624.684210526315,9,9,5,2.75,12.2173913043478,2.83333333333333,1
Avi Wigderson,449,39162,41,955.170731707317,0.387646622123236,86,195,18,25,33106,172.0,118,135,70.3760304706668,7805,199,232.24,151.505775467471,16,87,37.6235608717036,5.91607978309961,65.86997599714,18.885654460957,-64.4706603339972,-1.41764318148527,238,0.191536748329621,182.950296050844,2.09756097560975,31.7027914614121,197.89391097252,104.433790827809,2.04761904761904,49.7,53,115,449,29.2332015810276,49.7,52.908512653945,52.9309534753076,449.0,384.953488372093,181.95054273071,87.2204899777282,121.622366364086,25710,129.499034745437,50.1403563606041,115,67,3896.70741738973,2.71269487750556,14833.1166666666,212.35,484.928392519389,16378.2222222222,52,41,19,29.2332015810276,87.0,87.0,1
